series,race,strategy,class,pace_rank,seed,focal,class_pos,overall_pos,laps,race_time_s,stops,pit_time_s,traffic_time_s,caution_laps,d_class_pos,d_laps,d_race_time_s,d_stops,d_pit_time_s
imsa,Daytona 24 2026,caution_gambler,GTP,5,342160,GTP-09,2,2,711,86362.30948205807,30,1878.3337000638046,620.0,254,7,2,13.922499617357971,7,-179.08037036003543
imsa,Daytona 24 2026,track_position,GTP,5,342160,GTP-09,8,8,710,86356.2399686705,23,1695.4813307037691,586.4000000000001,256,1,1,19.992013004928594,0,3.7719990000000507
imsa,Daytona 24 2026,splash_and_dash,GTP,5,342160,GTP-09,9,9,709,86380.52793931015,25,1706.4360600239888,627.2,255,0,0,-4.295957634720253,2,-7.182730320219662
imsa,Daytona 24 2026,lap_down,GTP,5,342160,GTP-09,9,9,709,86392.20102257967,23,1708.2342797037693,637.6,255,0,0,-15.969040904237772,0,-8.98095000000012
imsa,Daytona 24 2026,never_pit,GTP,5,342160,GTP-09,6,6,709,86314.4199023177,22,1653.2566591676084,620.0,253,3,0,61.81207935772545,-1,45.996670536160764
imsa,Daytona 24 2026,agent,GTP,5,342160,GTP-09,6,6,709,86314.4199023177,22,1653.2566591676084,620.0,253,3,0,61.81207935772545,-1,45.996670536160764
imsa,Daytona 24 2026,fuel_window,GTP,5,809808,GTP-10,9,9,715,86443.28154718311,23,1682.6473328313346,724.8000000000001,247,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,809808,GTP-10,7,7,716,86426.49070942133,29,1857.9415076815856,705.6,247,2,1,16.79083776178595,6,-175.294174850251
imsa,Daytona 24 2026,track_position,GTP,5,809808,GTP-10,9,9,716,86317.93890109372,23,1692.8856158313345,674.4000000000001,246,0,1,125.34264608939702,0,-10.23828299999991
imsa,Daytona 24 2026,splash_and_dash,GTP,5,809808,GTP-10,7,7,715,86437.12937849866,23,1669.0893474880945,724.8000000000001,247,2,0,6.152168684449862,0,13.557985343240034
imsa,Daytona 24 2026,lap_down,GTP,5,809808,GTP-10,8,8,715,86321.55326377266,23,1688.0359028313344,690.4000000000001,246,1,0,121.72828341045533,0,-5.388569999999845
imsa,Daytona 24 2026,never_pit,GTP,5,809808,GTP-10,9,9,716,86317.93890109372,23,1692.8856158313345,674.4000000000001,246,0,1,125.34264608939702,0,-10.23828299999991
imsa,Daytona 24 2026,agent,GTP,5,809808,GTP-10,9,9,716,86317.93890109372,23,1692.8856158313345,674.4000000000001,246,0,1,125.34264608939702,0,-10.23828299999991
imsa,Daytona 24 2026,fuel_window,GTP,5,699539,GTP-01,5,5,802,86404.83759449857,29,2427.742407509264,957.6,97,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,699539,GTP-01,1,1,803,86407.29416986335,32,2499.148725953618,1000.0000000000001,98,4,1,-2.456575364776654,3,-71.40631844435393
imsa,Daytona 24 2026,track_position,GTP,5,699539,GTP-01,7,7,802,86438.37205118993,27,2294.873104248745,1041.6000000000001,97,-2,0,-33.534456691355444,-2,132.8693032605188
imsa,Daytona 24 2026,splash_and_dash,GTP,5,699539,GTP-01,5,5,802,86404.83757881707,29,2421.2464080439504,957.6,97,0,0,1.568150764796883e-05,0,6.495999465313616
imsa,Daytona 24 2026,lap_down,GTP,5,699539,GTP-01,10,10,802,86409.70101003737,29,2426.395265009264,1008.0000000000001,98,-5,0,-4.863415538799018,0,1.3471424999997907
imsa,Daytona 24 2026,never_pit,GTP,5,699539,GTP-01,7,7,802,86438.37205118993,27,2294.873104248745,1041.6000000000001,97,-2,0,-33.534456691355444,-2,132.8693032605188
imsa,Daytona 24 2026,agent,GTP,5,699539,GTP-01,7,7,802,86438.37205118993,27,2294.873104248745,1041.6000000000001,97,-2,0,-33.534456691355444,-2,132.8693032605188
imsa,Daytona 24 2026,fuel_window,GTP,5,425403,GTP-07,4,4,714,86349.29165419613,24,1884.5356581794654,680.8000000000001,246,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,425403,GTP-07,4,4,714,86248.48585563275,30,2102.685839204385,627.2,247,0,0,100.80579856337863,6,-218.15018102491968
imsa,Daytona 24 2026,track_position,GTP,5,425403,GTP-07,2,2,713,86306.93047624272,24,1873.4890896794655,640.8000000000001,248,2,-1,42.36117795341124,0,11.046568499999921
imsa,Daytona 24 2026,splash_and_dash,GTP,5,425403,GTP-07,1,1,714,86307.58319876839,24,1842.3739190359474,680.8000000000001,246,3,0,41.708455427738954,0,42.161739143517934
imsa,Daytona 24 2026,lap_down,GTP,5,425403,GTP-07,1,1,713,86296.76586892863,24,1860.0176646794655,620.8000000000001,247,3,-1,52.52578526749858,0,24.517993499999875
imsa,Daytona 24 2026,never_pit,GTP,5,425403,GTP-07,2,2,713,86306.93047624272,24,1873.4890896794655,640.8000000000001,248,2,-1,42.36117795341124,0,11.046568499999921
imsa,Daytona 24 2026,agent,GTP,5,425403,GTP-07,2,2,713,86306.93047624272,24,1873.4890896794655,640.8000000000001,248,2,-1,42.36117795341124,0,11.046568499999921
imsa,Daytona 24 2026,fuel_window,GTP,5,664226,GTP-01,2,2,738,86351.15080647945,25,1966.252619996102,659.2,206,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,664226,GTP-01,5,5,737,86307.9718557098,30,2117.0805796721897,772.0000000000001,203,-3,-1,43.17895076965215,5,-150.82795967608763
imsa,Daytona 24 2026,track_position,GTP,5,664226,GTP-01,5,5,738,86424.83909431801,23,1909.4067207663654,759.2,206,-3,0,-73.68828783856588,-2,56.84589922973669
imsa,Daytona 24 2026,splash_and_dash,GTP,5,664226,GTP-01,2,2,738,86352.22511070094,26,2000.6299614476748,659.2,206,0,0,-1.074304221489001,1,-34.37734145157265
imsa,Daytona 24 2026,lap_down,GTP,5,664226,GTP-01,3,3,738,86315.21595502718,24,1925.739711442549,700.8000000000001,206,-1,0,35.93485145227169,-1,40.51290855355319
imsa,Daytona 24 2026,never_pit,GTP,5,664226,GTP-01,5,5,738,86424.83909431801,23,1909.4067207663654,759.2,206,-3,0,-73.68828783856588,-2,56.84589922973669
imsa,Daytona 24 2026,agent,GTP,5,664226,GTP-01,5,5,738,86424.83909431801,23,1909.4067207663654,759.2,206,-3,0,-73.68828783856588,-2,56.84589922973669
imsa,Daytona 24 2026,fuel_window,GTP,5,130683,GTP-03,9,9,728,86404.67142854522,24,1767.5994714885792,722.4000000000001,223,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,130683,GTP-03,4,4,729,86388.29569725112,26,1824.3282587757951,684.0,221,5,1,16.37573129410157,2,-56.72878728721594
imsa,Daytona 24 2026,track_position,GTP,5,130683,GTP-03,11,11,727,86320.1480823116,24,1782.5976579885792,760.0,224,-2,-1,84.52334623361821,0,-14.998186499999974
imsa,Daytona 24 2026,splash_and_dash,GTP,5,130683,GTP-03,8,8,728,86383.38613429497,24,1766.3701214625314,722.4000000000001,223,1,0,21.285294250250445,0,1.2293500260477686
imsa,Daytona 24 2026,lap_down,GTP,5,130683,GTP-03,8,8,728,86383.81210019768,24,1774.335183988579,692.0,222,1,0,20.859328347534756,0,-6.735712499999863
imsa,Daytona 24 2026,never_pit,GTP,5,130683,GTP-03,11,11,727,86320.1480823116,24,1782.5976579885792,760.0,224,-2,-1,84.52334623361821,0,-14.998186499999974
imsa,Daytona 24 2026,agent,GTP,5,130683,GTP-03,11,11,727,86320.1480823116,24,1782.5976579885792,760.0,224,-2,-1,84.52334623361821,0,-14.998186499999974
imsa,Daytona 24 2026,fuel_window,GTP,5,639543,GTP-04,4,4,680,86356.09104132537,21,1583.3213795126023,568.8000000000001,310,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,639543,GTP-04,10,10,681,86433.54577408194,26,1848.2395357755909,524.8000000000001,312,-6,1,-77.45473275656695,5,-264.91815626298853
imsa,Daytona 24 2026,track_position,GTP,5,639543,GTP-04,6,6,680,86381.57245521147,21,1595.3558525126023,468.8,310,-2,0,-25.48141388609656,0,-12.034472999999934
imsa,Daytona 24 2026,splash_and_dash,GTP,5,639543,GTP-04,4,4,680,86356.09104132537,21,1583.3213795126023,568.8000000000001,310,0,0,0.0,0,0.0
imsa,Daytona 24 2026,lap_down,GTP,5,639543,GTP-04,4,4,680,86355.37595562443,21,1585.0277600126024,537.6,310,0,0,0.7150857009401079,0,-1.706380500000023
imsa,Daytona 24 2026,never_pit,GTP,5,639543,GTP-04,6,6,680,86381.57245521147,21,1595.3558525126023,468.8,310,-2,0,-25.48141388609656,0,-12.034472999999934
imsa,Daytona 24 2026,agent,GTP,5,639543,GTP-04,6,6,680,86381.57245521147,21,1595.3558525126023,468.8,310,-2,0,-25.48141388609656,0,-12.034472999999934
imsa,Daytona 24 2026,fuel_window,GTP,5,792573,GTP-04,7,7,736,86320.51870290318,25,1962.1961860304007,784.8000000000001,209,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,792573,GTP-04,10,10,736,86348.31321393758,29,2032.2085160542917,749.6,211,-3,0,-27.794511034400784,4,-70.01233002389108
imsa,Daytona 24 2026,track_position,GTP,5,792573,GTP-04,9,9,736,86320.41314669485,23,1882.5927942153799,690.4000000000001,212,-2,0,0.10555620833474677,-2,79.60339181502081
imsa,Daytona 24 2026,splash_and_dash,GTP,5,792573,GTP-04,9,9,736,86357.44859815872,27,1985.3863993424536,797.6,209,-2,0,-36.92989525554003,2,-23.190213312052947
imsa,Daytona 24 2026,lap_down,GTP,5,792573,GTP-04,6,6,736,86336.6275274102,25,1970.3688505304008,736.8000000000001,210,1,0,-16.108824507013196,0,-8.17266450000011
imsa,Daytona 24 2026,never_pit,GTP,5,792573,GTP-04,8,8,735,86327.86049656365,23,1880.4373662153798,710.4000000000001,210,-1,-1,-7.341793660467374,-2,81.75881981502084
imsa,Daytona 24 2026,agent,GTP,5,792573,GTP-04,8,8,735,86327.86049656365,23,1880.4373662153798,710.4000000000001,210,-1,-1,-7.341793660467374,-2,81.75881981502084
imsa,Daytona 24 2026,fuel_window,GTP,5,710959,GTP-03,10,10,766,86323.77989212009,26,2070.2511705803995,927.2,152,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,710959,GTP-03,2,2,766,86307.98446388893,31,2128.0894376485753,916.0000000000001,151,8,0,15.795428231154801,5,-57.83826706817581
imsa,Daytona 24 2026,track_position,GTP,5,710959,GTP-03,9,9,766,86304.62685977665,26,2064.6829815804,848.8000000000001,153,1,0,19.153032343441737,0,5.56818899999962
imsa,Daytona 24 2026,splash_and_dash,GTP,5,710959,GTP-03,11,11,766,86370.13549873185,28,2103.8237089059194,939.2,152,-1,0,-46.35560661175987,2,-33.57253832551987
imsa,Daytona 24 2026,lap_down,GTP,5,710959,GTP-03,11,11,766,86383.78878931099,26,2080.5792630804,865.6,153,-1,0,-60.008897190899006,0,-10.328092500000366
imsa,Daytona 24 2026,never_pit,GTP,5,710959,GTP-03,9,9,766,86304.62685977665,26,2064.6829815804,848.8000000000001,153,1,0,19.153032343441737,0,5.56818899999962
imsa,Daytona 24 2026,agent,GTP,5,710959,GTP-03,9,9,766,86304.62685977665,26,2064.6829815804,848.8000000000001,153,1,0,19.153032343441737,0,5.56818899999962
imsa,Daytona 24 2026,fuel_window,GTP,5,458218,GTP-10,5,5,738,86381.35679959405,25,2024.90820712865,698.4000000000001,203,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,458218,GTP-10,1,1,739,86447.3043870993,30,2124.895649068485,756.0,204,4,1,-65.94758750524488,5,-99.98744193983498
imsa,Daytona 24 2026,track_position,GTP,5,458218,GTP-10,1,1,739,86374.16020993305,24,2020.9356920852965,680.0,202,4,1,7.196589661005419,-1,3.9725150433534964
imsa,Daytona 24 2026,splash_and_dash,GTP,5,458218,GTP-10,1,1,738,86366.71922975873,25,2010.5177900852966,698.4000000000001,203,4,0,14.63756983532221,0,14.390417043353409
imsa,Daytona 24 2026,lap_down,GTP,5,458218,GTP-10,5,5,738,86381.35679959405,25,2024.90820712865,698.4000000000001,203,0,0,0.0,0,0.0
imsa,Daytona 24 2026,never_pit,GTP,5,458218,GTP-10,1,1,739,86374.16020993305,24,2020.9356920852965,680.0,202,4,1,7.196589661005419,-1,3.9725150433534964
imsa,Daytona 24 2026,agent,GTP,5,458218,GTP-10,1,1,739,86374.16020993305,24,2020.9356920852965,680.0,202,4,1,7.196589661005419,-1,3.9725150433534964
imsa,Daytona 24 2026,fuel_window,GTP,5,920529,GTP-08,11,11,754,86308.17189151901,26,2126.674948149444,849.6,174,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,920529,GTP-08,1,1,755,86323.71654299754,28,2091.947968714242,847.2,173,10,1,-15.544651478528976,2,34.72697943520188
imsa,Daytona 24 2026,track_position,GTP,5,920529,GTP-08,8,8,754,86322.6589182155,26,2123.711234649444,811.2,172,3,0,-14.487026696486282,0,2.9637134999998125
imsa,Daytona 24 2026,splash_and_dash,GTP,5,920529,GTP-08,9,9,755,86423.74912097945,26,2094.5851472207733,849.6,175,2,1,-115.57722946043941,0,32.089800928670684
imsa,Daytona 24 2026,lap_down,GTP,5,920529,GTP-08,9,9,754,86344.6765243128,26,2139.427897149444,911.2,176,2,0,-36.504632793788915,0,-12.752949000000172
imsa,Daytona 24 2026,never_pit,GTP,5,920529,GTP-08,8,8,754,86322.6589182155,26,2123.711234649444,811.2,172,3,0,-14.487026696486282,0,2.9637134999998125
imsa,Daytona 24 2026,agent,GTP,5,920529,GTP-08,8,8,754,86322.6589182155,26,2123.711234649444,811.2,172,3,0,-14.487026696486282,0,2.9637134999998125
imsa,Daytona 24 2026,fuel_window,GTP,5,831613,GTP-05,1,1,767,86354.59263390084,27,2066.5206384461685,886.4000000000001,149,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,831613,GTP-05,8,8,767,86399.10773919176,29,2170.110359463335,885.6,148,-7,0,-44.515105290920474,2,-103.58972101716654
imsa,Daytona 24 2026,track_position,GTP,5,831613,GTP-05,1,1,768,86427.7188421858,26,2072.7968110678034,880.8000000000001,151,0,1,-73.1262082849571,-1,-6.276172621634942
imsa,Daytona 24 2026,splash_and_dash,GTP,5,831613,GTP-05,1,1,767,86354.83565509315,27,2066.5206384461685,886.4000000000001,149,0,0,-0.24302119230560493,0,0.0
imsa,Daytona 24 2026,lap_down,GTP,5,831613,GTP-05,9,9,769,86383.54270163222,26,2033.8194880678031,888.0000000000001,152,-8,2,-28.950067731377203,-1,32.701150378365355
imsa,Daytona 24 2026,never_pit,GTP,5,831613,GTP-05,1,1,768,86427.7188421858,26,2072.7968110678034,880.8000000000001,151,0,1,-73.1262082849571,-1,-6.276172621634942
imsa,Daytona 24 2026,agent,GTP,5,831613,GTP-05,1,1,768,86427.7188421858,26,2072.7968110678034,880.8000000000001,151,0,1,-73.1262082849571,-1,-6.276172621634942
imsa,Daytona 24 2026,fuel_window,GTP,5,660122,GTP-08,10,10,699,86437.54496189966,22,1559.7596073381098,648.8000000000001,275,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,660122,GTP-08,1,1,700,86316.77034924783,26,1567.4975873596575,616.0,273,9,1,120.77461265183229,4,-7.737980021547628
imsa,Daytona 24 2026,track_position,GTP,5,660122,GTP-08,1,1,700,86376.03248937736,22,1523.6561883381098,595.2,278,9,1,61.512472522299504,0,36.10341900000003
imsa,Daytona 24 2026,splash_and_dash,GTP,5,660122,GTP-08,1,1,699,86357.1254175853,22,1530.641783861986,649.6,274,9,0,80.41954431436898,0,29.11782347612393
imsa,Daytona 24 2026,lap_down,GTP,5,660122,GTP-08,1,1,699,86446.78994664474,22,1536.4091373381098,647.2,276,9,0,-9.24498474507709,0,23.350470000000087
imsa,Daytona 24 2026,never_pit,GTP,5,660122,GTP-08,1,1,700,86376.03248937736,22,1523.6561883381098,595.2,278,9,1,61.512472522299504,0,36.10341900000003
imsa,Daytona 24 2026,agent,GTP,5,660122,GTP-08,1,1,700,86376.03248937736,22,1523.6561883381098,595.2,278,9,1,61.512472522299504,0,36.10341900000003
imsa,Daytona 24 2026,fuel_window,GTP,5,940380,GTP-11,8,8,714,86358.0117446896,24,1979.5222178661172,693.6,248,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,940380,GTP-11,11,11,714,86379.50636690481,28,2113.131692253848,670.4000000000001,248,-3,0,-21.49462221520662,4,-133.60947438773087
imsa,Daytona 24 2026,track_position,GTP,5,940380,GTP-11,6,6,714,86357.95930344841,24,1971.0801248661173,652.0,246,2,0,0.05244124119053595,0,8.442092999999886
imsa,Daytona 24 2026,splash_and_dash,GTP,5,940380,GTP-11,8,8,714,86359.03754090742,26,1984.325244657631,689.6,248,0,0,-1.0257962178147864,2,-4.80302679151373
imsa,Daytona 24 2026,lap_down,GTP,5,940380,GTP-11,6,6,714,86342.38022859234,24,1986.5273588661173,654.4000000000001,249,2,0,15.63151609725901,0,-7.005141000000094
imsa,Daytona 24 2026,never_pit,GTP,5,940380,GTP-11,6,6,714,86357.95930344841,24,1971.0801248661173,652.0,246,2,0,0.05244124119053595,0,8.442092999999886
imsa,Daytona 24 2026,agent,GTP,5,940380,GTP-11,6,6,714,86357.95930344841,24,1971.0801248661173,652.0,246,2,0,0.05244124119053595,0,8.442092999999886
imsa,Daytona 24 2026,fuel_window,GTP,5,986412,GTP-01,9,9,702,86318.69540187967,23,1735.1141669240205,603.2,262,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,986412,GTP-01,1,1,707,86385.77280397883,29,1886.4343764068149,656.8000000000001,267,8,5,-67.07740209916665,6,-151.32020948279433
imsa,Daytona 24 2026,track_position,GTP,5,986412,GTP-01,11,11,704,86336.38554378333,23,1785.2278679240208,668.0,266,-2,2,-17.690141903658514,0,-50.11370100000022
imsa,Daytona 24 2026,splash_and_dash,GTP,5,986412,GTP-01,7,7,702,86298.84732612602,24,1702.2703240987998,616.0,262,2,0,19.84807575364539,1,32.84384282522069
imsa,Daytona 24 2026,lap_down,GTP,5,986412,GTP-01,10,10,702,86347.34154913439,23,1744.0951169240207,624.0,262,-1,0,-28.646147254723473,0,-8.98095000000012
imsa,Daytona 24 2026,never_pit,GTP,5,986412,GTP-01,11,11,704,86336.38554378333,23,1785.2278679240208,668.0,266,-2,2,-17.690141903658514,0,-50.11370100000022
imsa,Daytona 24 2026,agent,GTP,5,986412,GTP-01,11,11,704,86336.38554378333,23,1785.2278679240208,668.0,266,-2,2,-17.690141903658514,0,-50.11370100000022
imsa,Daytona 24 2026,fuel_window,GTP,5,348772,GTP-07,8,8,650,86405.23477147316,19,1364.1359501717084,389.6,373,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,348772,GTP-07,4,4,651,86423.57880421774,27,1571.5334885981194,350.40000000000003,372,4,1,-18.344032744586002,8,-207.39753842641107
imsa,Daytona 24 2026,track_position,GTP,5,348772,GTP-07,3,3,650,86391.86090762574,19,1373.1169001717083,343.20000000000005,374,5,0,13.373863847416942,0,-8.980949999999893
imsa,Daytona 24 2026,splash_and_dash,GTP,5,348772,GTP-07,3,3,650,86390.46002195711,19,1344.4144544408175,389.6,373,5,0,14.774749516043812,0,19.721495730890865
imsa,Daytona 24 2026,lap_down,GTP,5,348772,GTP-07,8,8,650,86405.23477147316,19,1364.1359501717084,389.6,373,0,0,0.0,0,0.0
imsa,Daytona 24 2026,never_pit,GTP,5,348772,GTP-07,3,3,650,86391.86090762574,19,1373.1169001717083,343.20000000000005,374,5,0,13.373863847416942,0,-8.980949999999893
imsa,Daytona 24 2026,agent,GTP,5,348772,GTP-07,5,5,650,86394.4886872981,19,1332.6128156717082,390.40000000000003,371,3,0,10.746084175058058,0,31.523134500000197
imsa,Daytona 24 2026,fuel_window,GTP,5,555840,GTP-06,8,8,752,86301.11353147369,26,2132.2595708780545,799.2,174,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,555840,GTP-06,6,6,755,86351.67985070137,31,2231.5294329195367,779.2,170,2,3,-50.56631922768429,5,-99.26986204148216
imsa,Daytona 24 2026,track_position,GTP,5,555840,GTP-06,1,1,754,86338.66185193315,24,2002.4360717298384,820.0000000000001,175,7,2,-37.548320459463866,-2,129.82349914821611
imsa,Daytona 24 2026,splash_and_dash,GTP,5,555840,GTP-06,1,1,753,86336.03669392748,26,2070.787693878899,796.0,174,7,1,-34.92316245379334,0,61.471876999155484
imsa,Daytona 24 2026,lap_down,GTP,5,555840,GTP-06,4,4,754,86381.13593290074,26,2141.420139878054,742.4000000000001,173,4,2,-80.02240142704977,0,-9.160568999999668
imsa,Daytona 24 2026,never_pit,GTP,5,555840,GTP-06,1,1,754,86338.66185193315,24,2002.4360717298384,820.0000000000001,175,7,2,-37.548320459463866,-2,129.82349914821611
imsa,Daytona 24 2026,agent,GTP,5,555840,GTP-06,1,1,754,86338.66185193315,24,2002.4360717298384,820.0000000000001,175,7,2,-37.548320459463866,-2,129.82349914821611
imsa,Daytona 24 2026,fuel_window,GTP,5,990451,GTP-05,11,11,724,86354.28338316991,24,1732.6900748100786,782.4000000000001,229,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,990451,GTP-05,1,1,725,86406.30414876006,29,1858.6162744687026,785.6,227,10,1,-52.020765590146766,5,-125.926199658624
imsa,Daytona 24 2026,track_position,GTP,5,990451,GTP-05,9,9,726,86414.40131153252,24,1746.0716903100786,718.4000000000001,228,2,2,-60.117928362611565,0,-13.381615499999953
imsa,Daytona 24 2026,splash_and_dash,GTP,5,990451,GTP-05,11,11,724,86341.7367286904,24,1702.9001076643394,782.4000000000001,229,0,0,12.546654479505378,0,29.789967145739183
imsa,Daytona 24 2026,lap_down,GTP,5,990451,GTP-05,4,4,725,86448.75078534806,24,1738.7073113100785,763.2,230,7,1,-94.46740217815386,0,-6.0172364999998535
imsa,Daytona 24 2026,never_pit,GTP,5,990451,GTP-05,9,9,726,86414.40131153252,24,1746.0716903100786,718.4000000000001,228,2,2,-60.117928362611565,0,-13.381615499999953
imsa,Daytona 24 2026,agent,GTP,5,990451,GTP-05,9,9,726,86414.40131153252,24,1746.0716903100786,718.4000000000001,228,2,2,-60.117928362611565,0,-13.381615499999953
imsa,Daytona 24 2026,fuel_window,GTP,5,912663,GTP-10,5,5,760,86439.92246493297,27,2033.7350529479254,829.6,162,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,912663,GTP-10,1,1,760,86434.74488516645,30,2122.199421603529,780.8000000000001,160,4,0,5.177579766517738,3,-88.46436865560372
imsa,Daytona 24 2026,track_position,GTP,5,912663,GTP-10,6,6,761,86396.40475415504,25,1885.7360463500593,935.2,162,-1,1,43.517710777930915,-2,147.99900659786613
imsa,Daytona 24 2026,splash_and_dash,GTP,5,912663,GTP-10,5,5,760,86439.93305431432,27,2030.9768342788727,841.6,162,0,0,-0.01058938134519849,0,2.758218669052667
imsa,Daytona 24 2026,lap_down,GTP,5,912663,GTP-10,5,5,759,86304.91086729593,27,2017.4795334479254,814.4000000000001,160,0,-1,135.01159763704345,0,16.25551949999999
imsa,Daytona 24 2026,never_pit,GTP,5,912663,GTP-10,8,8,761,86440.9586177256,25,1915.0139433500594,913.6,163,-3,1,-1.0361527926288545,-2,118.72110959786596
imsa,Daytona 24 2026,agent,GTP,5,912663,GTP-10,8,8,761,86440.9586177256,25,1915.0139433500594,913.6,163,-3,1,-1.0361527926288545,-2,118.72110959786596
imsa,Daytona 24 2026,fuel_window,GTP,5,673690,GTP-09,3,3,732,86392.7425254953,24,1825.9383229808284,727.2,214,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,673690,GTP-09,1,1,732,86360.26792978517,29,1877.7909293807388,743.2,212,2,0,32.47459571012587,5,-51.85260639991043
