multiplier,pit_transit_frac,series,race,strategy,class,pace_rank,seed,focal,class_pos,overall_pos,laps,race_time_s,stops,pit_time_s,traffic_time_s,caution_laps,d_class_pos,d_laps,d_race_time_s,d_stops,d_pit_time_s
1.8,0.45,imsa,Daytona 24 2026,lap_down,GTP,5,786779,GTP-07,1,1,759,86430.18964499948,26,2056.464068106542,764.8000000000001,164,3,1,-133.2664336802991,0,-8.052918499999578
1.8,0.45,imsa,Daytona 24 2026,agent,GTP,5,786779,GTP-07,11,60,528,86335.20460167859,456,29949.45901436319,12.8,164,-7,-230,-38.28139035940694,430,-27901.04786475665
1.8,0.45,imsa,Daytona 24 2026,fuel_window,GTP,5,491031,GTP-03,2,2,793,86306.78490949058,27,2309.8405245189174,1044.8000000000002,103,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,caution_gambler,GTP,5,491031,GTP-03,4,4,793,86350.70360286563,31,2445.9725816637947,1015.2,100,-2,0,-43.91869337504613,4,-136.1320571448773
1.8,0.45,imsa,Daytona 24 2026,track_position,GTP,5,491031,GTP-03,2,2,793,86391.77896173226,27,2370.12235031686,937.6,104,0,0,-84.99405224167276,0,-60.281825797942474
1.8,0.45,imsa,Daytona 24 2026,splash_and_dash,GTP,5,491031,GTP-03,1,1,793,86301.55156678437,28,2315.2792857782815,1033.6000000000001,103,1,0,5.2333427062112605,1,-5.438761259364128
1.8,0.45,imsa,Daytona 24 2026,lap_down,GTP,5,491031,GTP-03,5,5,793,86367.88560169269,27,2364.96728501686,980.8000000000001,103,-3,0,-61.100692202104256,0,-55.12676049794254
1.8,0.45,imsa,Daytona 24 2026,agent,GTP,5,491031,GTP-03,11,60,527,86354.71331474266,497,32960.6482948124,8.0,107,-9,-266,-47.928405252081575,470,-30650.807770293486
1.8,0.45,imsa,Daytona 24 2026,fuel_window,GTP,5,847442,GTP-02,5,5,739,86313.25038877869,25,1853.828938118719,759.2,200,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,caution_gambler,GTP,5,847442,GTP-02,5,5,739,86308.0274291264,31,1981.8210634737782,760.8000000000001,199,0,0,5.2229596522811335,6,-127.99212535505922
1.8,0.45,imsa,Daytona 24 2026,track_position,GTP,5,847442,GTP-02,5,5,740,86270.2673054516,25,1872.2039618187189,766.4000000000001,201,0,1,42.98308332708257,0,-18.37502369999993
1.8,0.45,imsa,Daytona 24 2026,splash_and_dash,GTP,5,847442,GTP-02,5,5,739,86316.20718776326,26,1857.460906454821,757.6,200,0,0,-2.9567989845672855,1,-3.6319683361020907
1.8,0.45,imsa,Daytona 24 2026,lap_down,GTP,5,847442,GTP-02,6,6,739,86326.05392332627,25,1856.134048618719,778.4000000000001,200,-1,0,-12.803534547580057,0,-2.305110499999955
1.8,0.45,imsa,Daytona 24 2026,agent,GTP,5,847442,GTP-02,11,60,547,86323.31380725994,476,29543.520858198335,6.4,216,-6,-192,-10.063418481251574,451,-27689.691920079615
1.8,0.45,imsa,Daytona 24 2026,fuel_window,GTP,5,963960,GTP-09,6,6,746,86337.08238889705,25,2024.919927758699,872.0000000000001,186,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,caution_gambler,GTP,5,963960,GTP-09,10,10,747,86334.58280228393,29,2124.634178554353,820.8000000000001,185,-4,1,2.4995866131212097,4,-99.71425079565415
1.8,0.45,imsa,Daytona 24 2026,track_position,GTP,5,963960,GTP-09,10,10,748,86370.1366145947,25,2086.063708890424,844.8000000000001,186,-4,2,-33.05422569764778,0,-61.14378113172506
1.8,0.45,imsa,Daytona 24 2026,splash_and_dash,GTP,5,963960,GTP-09,6,6,746,86337.08238889705,25,2024.919927758699,872.0000000000001,186,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,lap_down,GTP,5,963960,GTP-09,2,2,746,86343.85301709766,25,2026.961597058699,814.4000000000001,184,4,0,-6.7706282006111,0,-2.041669299999967
1.8,0.45,imsa,Daytona 24 2026,agent,GTP,5,963960,GTP-09,11,60,530,86332.49332118637,500,31192.342250192472,11.200000000000001,189,-5,-216,4.589067710679956,475,-29167.422322433773
1.8,0.45,imsa,Daytona 24 2026,fuel_window,GTP,5,703828,GTP-11,2,2,719,86325.61069432231,24,1836.235153591484,644.8000000000001,233,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,caution_gambler,GTP,5,703828,GTP-11,11,11,718,86339.82955581459,30,2112.2053284661392,710.4000000000001,234,-9,-1,-14.218861492277938,6,-275.9701748746552
1.8,0.45,imsa,Daytona 24 2026,track_position,GTP,5,703828,GTP-11,1,1,719,86383.91309299984,23,1833.1081331971034,680.0,233,1,0,-58.30239867752243,-1,3.127020394380679
1.8,0.45,imsa,Daytona 24 2026,splash_and_dash,GTP,5,703828,GTP-11,8,8,718,86271.42144597846,26,1897.3478131084757,653.6,233,-6,-1,54.18924834385689,2,-61.1126595169917
1.8,0.45,imsa,Daytona 24 2026,lap_down,GTP,5,703828,GTP-11,1,1,720,86363.28600525958,24,1838.4983529914841,662.4000000000001,234,1,1,-37.67531093726575,0,-2.263199400000076
1.8,0.45,imsa,Daytona 24 2026,agent,GTP,5,703828,GTP-11,11,60,540,86313.3749791596,479,28684.047355328017,6.4,241,-9,-179,12.235715162707493,455,-26847.81220173653
1.8,0.45,imsa,Daytona 24 2026,fuel_window,GTP,5,160041,GTP-02,11,11,775,86437.95131661705,26,2070.771459233026,888.8000000000001,133,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,caution_gambler,GTP,5,160041,GTP-02,5,5,775,86415.35476581368,29,2173.4573799305304,848.8000000000001,134,6,0,22.59655080336961,3,-102.68592069750457
1.8,0.45,imsa,Daytona 24 2026,track_position,GTP,5,160041,GTP-02,9,9,775,86444.94055653407,26,2087.565835733026,952.8000000000001,135,2,0,-6.989239917020313,0,-16.7943765
1.8,0.45,imsa,Daytona 24 2026,splash_and_dash,GTP,5,160041,GTP-02,11,11,774,86287.0445706276,27,2099.462899126444,885.6,132,0,-1,150.9067459894577,1,-28.691439893418192
1.8,0.45,imsa,Daytona 24 2026,lap_down,GTP,5,160041,GTP-02,10,10,774,86338.58796843352,26,2079.003996733026,897.6,132,1,-1,99.3633481835277,0,-8.232537500000035
1.8,0.45,imsa,Daytona 24 2026,agent,GTP,5,160041,GTP-02,11,60,525,86352.2626049366,507,33358.323299858326,4.800000000000001,141,0,-250,85.68871168045735,481,-31287.5518406253
1.8,0.45,imsa,Daytona 24 2026,fuel_window,GTP,5,338149,GTP-06,1,1,732,86390.84099031324,24,1693.741617384919,724.8000000000001,215,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,caution_gambler,GTP,5,338149,GTP-06,2,2,733,86391.96655444175,30,1967.8494063861413,732.0,214,-1,1,-1.1255641285097227,6,-274.1077890012223
1.8,0.45,imsa,Daytona 24 2026,track_position,GTP,5,338149,GTP-06,2,2,732,86368.51447237103,24,1716.026347984919,736.0,216,-1,0,22.326517942216014,0,-22.284730600000103
1.8,0.45,imsa,Daytona 24 2026,splash_and_dash,GTP,5,338149,GTP-06,1,1,732,86390.84099031324,24,1693.741617384919,724.8000000000001,215,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,lap_down,GTP,5,338149,GTP-06,3,3,732,86358.94345783355,24,1702.632757884919,740.8000000000001,214,-2,0,31.897532479692018,0,-8.89114050000012
1.8,0.45,imsa,Daytona 24 2026,agent,GTP,5,338149,GTP-06,11,60,537,86332.37192511198,514,31369.308276862204,12.0,224,-10,-195,58.46906520126504,490,-29675.566659477285
1.8,0.45,imsa,Daytona 24 2026,fuel_window,GTP,5,649918,GTP-06,4,4,692,86356.7016218894,22,1474.0247148485619,544.8000000000001,290,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,caution_gambler,GTP,5,649918,GTP-06,2,2,693,86357.75014413478,28,1636.3571229249912,552.8000000000001,290,2,1,-1.0485222453862661,6,-162.33240807642937
1.8,0.45,imsa,Daytona 24 2026,track_position,GTP,5,649918,GTP-06,7,7,693,86379.05469774868,21,1452.1361887036735,556.0,290,-3,1,-22.3530758592824,-1,21.888526144888374
1.8,0.45,imsa,Daytona 24 2026,splash_and_dash,GTP,5,649918,GTP-06,1,1,692,86345.15640524482,22,1464.1933386204212,544.8000000000001,290,3,0,11.545216644575703,0,9.831376228140698
1.8,0.45,imsa,Daytona 24 2026,lap_down,GTP,5,649918,GTP-06,10,10,692,86367.39108469279,22,1476.4615459485617,549.6,290,-6,0,-10.689462803391507,0,-2.4368310999998357
1.8,0.45,imsa,Daytona 24 2026,agent,GTP,5,649918,GTP-06,11,60,550,86373.6685756662,457,26433.533047093453,4.800000000000001,304,-7,-142,-16.966953776805894,435,-24959.50833224489
1.8,0.45,imsa,Daytona 24 2026,fuel_window,GTP,5,72475,GTP-09,9,9,724,86395.64935796952,23,1774.5482949880418,742.4000000000001,233,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,caution_gambler,GTP,5,72475,GTP-09,5,5,725,86435.25866941782,32,2121.501514307829,697.6,235,4,1,-39.60931144829374,9,-346.9532193197872
1.8,0.45,imsa,Daytona 24 2026,track_position,GTP,5,72475,GTP-09,10,10,725,86451.59487668115,23,1790.133236888042,670.4000000000001,230,-1,1,-55.94551871162548,0,-15.584941900000103
1.8,0.45,imsa,Daytona 24 2026,splash_and_dash,GTP,5,72475,GTP-09,9,9,724,86395.64935796952,23,1774.5482949880418,742.4000000000001,233,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,lap_down,GTP,5,72475,GTP-09,7,7,724,86310.59282027786,23,1777.0509863880418,716.8000000000001,234,2,0,85.05653769166383,0,-2.5026914000000033
1.8,0.45,imsa,Daytona 24 2026,agent,GTP,5,72475,GTP-09,11,60,541,86269.72173783927,492,29368.78262310208,3.2,241,-2,-183,125.9276201302564,469,-27594.23432811404
1.8,0.45,imsa,Daytona 24 2026,fuel_window,GTP,5,41913,GTP-10,9,9,765,86373.7837951574,25,2162.1332856631057,867.2,151,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,caution_gambler,GTP,5,41913,GTP-10,7,7,766,86361.3911101072,33,2419.687236214396,847.2,151,2,1,12.392685050203,8,-257.5539505512902
1.8,0.45,imsa,Daytona 24 2026,track_position,GTP,5,41913,GTP-10,5,5,766,86361.72266310045,24,2058.7966811355564,868.0000000000001,149,4,1,12.06113205695874,-1,103.3366045275493
1.8,0.45,imsa,Daytona 24 2026,splash_and_dash,GTP,5,41913,GTP-10,9,9,765,86375.17289766482,26,2164.927351399824,864.8000000000001,151,0,0,-1.3891025074117351,1,-2.794065736718494
1.8,0.45,imsa,Daytona 24 2026,lap_down,GTP,5,41913,GTP-10,7,7,764,86318.92062297942,25,2167.4679699631056,861.6,150,2,-1,54.86317217798205,0,-5.334684299999935
1.8,0.45,imsa,Daytona 24 2026,agent,GTP,5,41913,GTP-10,11,60,528,86350.10341774242,479,31570.563551988722,12.8,156,-2,-237,23.68037741498847,454,-29408.430266325617
1.8,0.45,imsa,Daytona 24 2026,fuel_window,GTP,5,738847,GTP-06,3,3,779,86382.09262870657,27,2210.261477106904,910.4000000000001,128,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,caution_gambler,GTP,5,738847,GTP-06,1,1,779,86303.1533945395,31,2237.4893336408445,944.8000000000001,127,2,0,78.93923416706093,4,-27.227856533940667
1.8,0.45,imsa,Daytona 24 2026,track_position,GTP,5,738847,GTP-06,1,1,779,86360.3643276301,26,2194.760146464527,803.2,126,2,0,21.72830107646587,-1,15.501330642376615
1.8,0.45,imsa,Daytona 24 2026,splash_and_dash,GTP,5,738847,GTP-06,2,2,779,86363.39165724034,28,2201.765468870005,899.2,128,1,0,18.7009714662272,1,8.496008236898888
1.8,0.45,imsa,Daytona 24 2026,lap_down,GTP,5,738847,GTP-06,4,4,778,86383.47541002595,27,2215.5303011069036,877.6,125,-1,-1,-1.3827813193784095,0,-5.268823999999768
1.8,0.45,imsa,Daytona 24 2026,agent,GTP,5,738847,GTP-06,11,60,531,86346.32749369208,510,32734.675024831322,8.0,133,-8,-248,35.765135014487896,483,-30524.41354772442
1.8,0.45,imsa,Daytona 24 2026,fuel_window,GTP,5,156414,GTP-02,7,7,677,86386.28172951563,21,1546.934177238366,492.8,314,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,caution_gambler,GTP,5,156414,GTP-02,9,9,677,86425.60372005703,28,1716.4993232801087,530.4000000000001,313,-2,0,-39.32199054140074,7,-169.56514604174276
1.8,0.45,imsa,Daytona 24 2026,track_position,GTP,5,156414,GTP-02,6,6,678,86377.84759868478,21,1555.7594574383659,547.2,316,1,1,8.434130830850336,0,-8.825280199999952
1.8,0.45,imsa,Daytona 24 2026,splash_and_dash,GTP,5,156414,GTP-02,7,7,677,86386.28172951563,21,1546.934177238366,492.8,314,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,lap_down,GTP,5,156414,GTP-02,7,7,677,86386.28172951563,21,1546.934177238366,492.8,314,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,agent,GTP,5,156414,GTP-02,11,60,544,86386.27404816369,502,28138.33606542809,6.4,326,-4,-133,0.007681351940846071,481,-26591.401888189725
1.8,0.45,imsa,Daytona 24 2026,fuel_window,GTP,5,268038,GTP-06,5,5,758,86326.38732355155,26,2078.62720457852,776.0,162,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,caution_gambler,GTP,5,268038,GTP-06,1,1,758,86365.38921908973,28,2125.983988511744,884.0000000000001,161,4,0,-39.001895538182,2,-47.35678393322405
1.8,0.45,imsa,Daytona 24 2026,track_position,GTP,5,268038,GTP-06,3,3,758,86320.3281527473,24,2017.9358996464775,791.2,161,2,0,6.059170804248424,-2,60.691304932042385
1.8,0.45,imsa,Daytona 24 2026,splash_and_dash,GTP,5,268038,GTP-06,7,7,757,86272.17052619731,28,2194.174132117705,772.0,162,-2,-1,54.216797354238224,2,-115.54692753918516
1.8,0.45,imsa,Daytona 24 2026,lap_down,GTP,5,268038,GTP-06,1,1,759,86374.54882889599,25,2002.8833634562257,792.0,161,4,1,-48.16150534444023,-1,75.74384112229427
1.8,0.45,imsa,Daytona 24 2026,agent,GTP,5,268038,GTP-06,11,60,537,86388.55089043568,465,30462.609110327667,3.2,175,-6,-221,-62.163566884133616,439,-28383.981905749148
2.2,0.55,imsa,Daytona 24 2026,fuel_window,GTP,5,496254,GTP-03,1,1,742,86394.74106419166,25,1845.480622868552,704.0,192,0,0,0.0,0,0.0
2.2,0.55,imsa,Daytona 24 2026,caution_gambler,GTP,5,496254,GTP-03,2,2,742,86310.37876752933,29,1936.160548777617,816.0,195,-1,0,84.36229666233703,4,-90.67992590906488
2.2,0.55,imsa,Daytona 24 2026,track_position,GTP,5,496254,GTP-03,1,1,743,86332.15331278442,24,1720.626481984918,802.4000000000001,192,0,1,62.587751407249016,-1,124.85414088363405
2.2,0.55,imsa,Daytona 24 2026,splash_and_dash,GTP,5,496254,GTP-03,1,1,742,86392.3656835549,26,1849.3804115832716,696.8000000000001,192,0,0,2.375380636760383,1,-3.8997887147195343
2.2,0.55,imsa,Daytona 24 2026,lap_down,GTP,5,496254,GTP-03,5,5,742,86383.4809720721,25,1849.522050368552,695.2,192,-4,0,11.26009211956989,0,-4.041427500000054
2.2,0.55,imsa,Daytona 24 2026,agent,GTP,5,496254,GTP-03,11,60,521,86385.82198398658,464,32277.669318627566,4.800000000000001,204,-10,-221,8.919080205087084,439,-30432.188695759014
2.2,0.55,imsa,Daytona 24 2026,fuel_window,GTP,5,630088,GTP-05,3,3,794,86295.41359233017,28,2288.9478119588034,1046.4,102,0,0,0.0,0,0.0
2.2,0.55,imsa,Daytona 24 2026,caution_gambler,GTP,5,630088,GTP-05,1,1,795,86321.3922319821,32,2424.4830026739105,1020.8000000000001,105,2,1,-25.978639651933918,4,-135.5351907151071
2.2,0.55,imsa,Daytona 24 2026,track_position,GTP,5,630088,GTP-05,1,1,794,86314.6146973775,26,2071.2534239135375,1022.4000000000001,105,2,0,-19.201105047337478,-2,217.6943880452659
2.2,0.55,imsa,Daytona 24 2026,splash_and_dash,GTP,5,630088,GTP-05,3,3,794,86295.6523486057,29,2325.4316556690997,1044.0,102,0,0,-0.23875627553206868,1,-36.48384371029624
2.2,0.55,imsa,Daytona 24 2026,lap_down,GTP,5,630088,GTP-05,6,6,794,86217.53856518948,27,2218.1781767340026,972.8000000000001,102,-3,0,77.87502714068978,-1,70.76963522480082
2.2,0.55,imsa,Daytona 24 2026,agent,GTP,5,630088,GTP-05,11,60,501,86353.01539850466,483,36239.587287204646,4.800000000000001,104,-8,-293,-57.60180617449805,455,-33950.639475245844
2.2,0.55,imsa,Daytona 24 2026,fuel_window,GTP,5,589246,GTP-01,2,2,737,86386.14302655919,26,1917.5965652300824,723.2,204,0,0,0.0,0,0.0
2.2,0.55,imsa,Daytona 24 2026,caution_gambler,GTP,5,589246,GTP-01,2,2,736,86344.81984607961,33,2206.5337132361024,795.2,202,0,-1,41.323180479579605,7,-288.9371480060199
2.2,0.55,imsa,Daytona 24 2026,track_position,GTP,5,589246,GTP-01,1,1,737,86379.48346394586,26,1936.1332460300823,774.4000000000001,204,1,0,6.659562613334856,0,-18.536680799999885
2.2,0.55,imsa,Daytona 24 2026,splash_and_dash,GTP,5,589246,GTP-01,2,2,736,86285.37813449599,28,1943.7178668994134,718.4000000000001,204,0,-1,100.76489206320548,2,-26.121301669330933
2.2,0.55,imsa,Daytona 24 2026,lap_down,GTP,5,589246,GTP-01,2,2,737,86386.14302655919,26,1917.5965652300824,723.2,204,0,0,0.0,0,0.0
2.2,0.55,imsa,Daytona 24 2026,agent,GTP,5,589246,GTP-01,11,60,516,86284.34418252068,466,32295.53512821391,4.0,205,-9,-221,101.79884403850883,440,-30377.938562983825
2.2,0.55,imsa,Daytona 24 2026,fuel_window,GTP,5,923572,GTP-01,6,6,762,86300.95208146666,25,2122.506454759994,925.6,156,0,0,0.0,0,0.0
2.2,0.55,imsa,Daytona 24 2026,caution_gambler,GTP,5,923572,GTP-01,2,2,765,86374.4620059247,29,2221.803351198848,827.2,154,4,3,-73.50992445803422,4,-99.29689643885376
2.2,0.55,imsa,Daytona 24 2026,track_position,GTP,5,923572,GTP-01,2,2,764,86327.44168359836,24,2023.2511191674541,886.4000000000001,155,4,2,-26.4896021316963,-1,99.25533559253995
2.2,0.55,imsa,Daytona 24 2026,splash_and_dash,GTP,5,923572,GTP-01,8,8,762,86357.23344213636,26,2171.699462089874,932.0000000000001,156,-2,0,-56.281360669701826,1,-49.19300732987995
2.2,0.55,imsa,Daytona 24 2026,lap_down,GTP,5,923572,GTP-01,7,7,763,86356.57483633934,24,2015.9765496674543,912.0000000000001,157,-1,1,-55.622754872674705,-1,106.52990509253982
2.2,0.55,imsa,Daytona 24 2026,agent,GTP,5,923572,GTP-01,11,60,509,86375.41991004402,464,34048.48705605946,7.2,162,-5,-253,-74.46782857735525,439,-31925.980601299463
2.2,0.55,imsa,Daytona 24 2026,fuel_window,GTP,5,210692,GTP-04,7,7,717,86358.10183509867,23,1745.3709072356005,689.6,240,0,0,0.0,0,0.0
2.2,0.55,imsa,Daytona 24 2026,caution_gambler,GTP,5,210692,GTP-04,4,4,718,86296.58874745149,28,1949.483299228327,672.0,237,3,1,61.51308764718124,5,-204.11239199272654
2.2,0.55,imsa,Daytona 24 2026,track_position,GTP,5,210692,GTP-04,5,5,719,86347.9000779325,23,1724.3944257028456,636.0,240,2,2,10.201757166170864,0,20.97648153275486
2.2,0.55,imsa,Daytona 24 2026,splash_and_dash,GTP,5,210692,GTP-04,7,7,717,86357.03225558632,24,1759.2855987019445,684.0,240,0,0,1.069579512346536,1,-13.914691466344038
2.2,0.55,imsa,Daytona 24 2026,lap_down,GTP,5,210692,GTP-04,8,8,717,86366.2085577069,23,1713.4556286028455,720.8000000000001,239,-1,0,-8.106722608223208,0,31.915278632754962
2.2,0.55,imsa,Daytona 24 2026,agent,GTP,5,210692,GTP-04,11,60,521,86325.5035053759,461,31347.930451535227,3.2,247,-4,-196,32.5983297227649,438,-29602.559544299627
2.2,0.55,imsa,Daytona 24 2026,fuel_window,GTP,5,819051,GTP-02,1,1,744,86258.9241849114,25,2216.4888846052004,804.0000000000001,190,0,0,0.0,0,0.0
2.2,0.55,imsa,Daytona 24 2026,caution_gambler,GTP,5,819051,GTP-02,3,3,745,86344.00387088473,28,2184.7621122268256,848.8000000000001,192,-2,1,-85.07968597332365,3,31.72677237837479
2.2,0.55,imsa,Daytona 24 2026,track_position,GTP,5,819051,GTP-02,2,2,744,86354.7376124466,24,2128.0618637700277,872.0000000000001,192,-1,0,-95.8134275351913,-1,88.4270208351727
2.2,0.55,imsa,Daytona 24 2026,splash_and_dash,GTP,5,819051,GTP-02,6,6,744,86384.02431301706,26,2235.699175760552,804.0000000000001,190,-5,0,-125.1001281056524,1,-19.21029115535157
2.2,0.55,imsa,Daytona 24 2026,lap_down,GTP,5,819051,GTP-02,1,1,744,86258.9241849114,25,2216.4888846052004,804.0000000000001,190,0,0,0.0,0,0.0
2.2,0.55,imsa,Daytona 24 2026,agent,GTP,5,819051,GTP-02,11,60,521,86374.63608611445,475,32793.29193058793,7.2,198,-10,-223,-115.71190120304527,450,-30576.80304598273
2.2,0.55,imsa,Daytona 24 2026,fuel_window,GTP,5,805567,GTP-07,5,5,741,86283.18561957667,26,1948.6743626575258,723.2,194,0,0,0.0,0,0.0
2.2,0.55,imsa,Daytona 24 2026,caution_gambler,GTP,5,805567,GTP-07,1,1,743,86319.85340095809,28,1973.747709275937,785.6,196,4,2,-36.66778138141672,2,-25.07334661841128
2.2,0.55,imsa,Daytona 24 2026,track_position,GTP,5,805567,GTP-07,1,1,743,86384.40910884932,24,1880.8261566558008,744.8000000000001,196,4,2,-101.22348927264102,-2,67.84820600172498
2.2,0.55,imsa,Daytona 24 2026,splash_and_dash,GTP,5,805567,GTP-07,7,7,741,86367.22843110866,26,1968.8464398068184,714.4000000000001,195,-2,0,-84.04281153198099,0,-20.17207714929259
2.2,0.55,imsa,Daytona 24 2026,lap_down,GTP,5,805567,GTP-07,5,5,741,86305.45376961677,25,1899.4800332711839,726.4000000000001,194,0,0,-22.268150040094042,-1,49.194329386341906
2.2,0.55,imsa,Daytona 24 2026,agent,GTP,5,805567,GTP-07,11,60,518,86341.73280972263,430,30825.28480466595,2.4000000000000004,206,-6,-223,-58.54719014595321,404,-28876.610442008423
2.2,0.55,imsa,Daytona 24 2026,fuel_window,GTP,5,787609,GTP-07,7,7,711,86421.78205593285,24,1910.5412450494869,617.6,252,0,0,0.0,0,0.0
2.2,0.55,imsa,Daytona 24 2026,caution_gambler,GTP,5,787609,GTP-07,5,5,711,86400.54517785306,29,2098.1045822904457,666.4000000000001,251,2,0,21.23687807979877,5,-187.56333724095884
2.2,0.55,imsa,Daytona 24 2026,track_position,GTP,5,787609,GTP-07,4,4,712,86449.02688052456,23,1844.3030303852038,698.4000000000001,254,3,1,-27.244824591703946,-1,66.23821466428308
2.2,0.55,imsa,Daytona 24 2026,splash_and_dash,GTP,5,787609,GTP-07,6,6,711,86419.38903707641,24,1904.6153523830205,617.6,252,1,0,2.3930188564409036,0,5.925892666466325
2.2,0.55,imsa,Daytona 24 2026,lap_down,GTP,5,787609,GTP-07,7,7,711,86421.78205593285,24,1910.5412450494869,617.6,252,0,0,0.0,0,0.0
2.2,0.55,imsa,Daytona 24 2026,agent,GTP,5,787609,GTP-07,11,60,519,86292.55293839035,498,32821.66561966115,8.0,252,-4,-192,129.22911754250526,474,-30911.124374611663
2.2,0.55,imsa,Daytona 24 2026,fuel_window,GTP,5,150213,GTP-01,6,6,731,86373.85121616114,24,1873.7655879606261,688.8000000000001,219,0,0,0.0,0,0.0
2.2,0.55,imsa,Daytona 24 2026,caution_gambler,GTP,5,150213,GTP-01,10,10,730,86321.33115717041,29,2050.440954462847,724.0,216,-4,-1,52.52005899073265,5,-176.67536650222087
2.2,0.55,imsa,Daytona 24 2026,track_position,GTP,5,150213,GTP-01,9,9,729,86323.56566956254,24,1921.5081532489553,681.6,221,-3,-2,50.28554659860674,0,-47.74256528832916
2.2,0.55,imsa,Daytona 24 2026,splash_and_dash,GTP,5,150213,GTP-01,7,7,731,86373.96411503546,24,1872.0067299685338,695.2,220,-1,0,-0.11289887431485113,0,1.7588579920923166
2.2,0.55,imsa,Daytona 24 2026,lap_down,GTP,5,150213,GTP-01,4,4,730,86316.28739174639,24,1877.1065013606262,768.0,218,2,-1,57.5638244147558,0,-3.3409134000000904
2.2,0.55,imsa,Daytona 24 2026,agent,GTP,5,150213,GTP-01,11,60,518,86250.44000758568,446,31281.474772074525,7.2,225,-5,-213,123.41120857546048,422,-29407.7091841139
2.2,0.55,imsa,Daytona 24 2026,fuel_window,GTP,5,377395,GTP-03,3,3,745,86323.90850743416,25,2199.1493346316083,789.6,187,0,0,0.0,0,0.0
2.2,0.55,imsa,Daytona 24 2026,caution_gambler,GTP,5,377395,GTP-03,2,2,747,86323.07337949726,27,2105.7999602191703,836.8000000000001,186,1,2,0.8351279368944233,2,93.34937441243801
2.2,0.55,imsa,Daytona 24 2026,track_position,GTP,5,377395,GTP-03,7,7,745,86305.99328051826,23,2063.0585990986297,789.6,186,-4,0,17.91522691589489,-2,136.09073553297867
